category	relative_path	name	extension	size_bytes	last_write_time	candidate_for_import
REPORTS	reports\openwebui-openclaw-readonly-adapter\readonly-intake-run.20260618-110248.json	readonly-intake-run.20260618-110248.json	.json	1699	2026-06-18T11:02:48	True
REPORTS	reports\openwebui-openclaw-readonly-adapter\readonly-intake-run.20260618-110413.json	readonly-intake-run.20260618-110413.json	.json	2201	2026-06-18T11:04:13	True
REPORTS	reports\openwebui-openclaw-readonly-adapter\recurrent-run.stderr.20260618-105230.txt	recurrent-run.stderr.20260618-105230.txt	.txt	0	2026-06-18T10:52:30	True
REPORTS	reports\openwebui-openclaw-readonly-adapter\recurrent-run.stderr.20260618-105517.txt	recurrent-run.stderr.20260618-105517.txt	.txt	0	2026-06-18T10:55:18	True
REPORTS	reports\openwebui-openclaw-readonly-adapter\recurrent-run.stderr.20260618-105743.txt	recurrent-run.stderr.20260618-105743.txt	.txt	0	2026-06-18T10:57:43	True
REPORTS	reports\openwebui-openclaw-readonly-adapter\recurrent-run.stderr.20260618-110248.txt	recurrent-run.stderr.20260618-110248.txt	.txt	0	2026-06-18T11:02:48	True
REPORTS	reports\openwebui-openclaw-readonly-adapter\recurrent-run.stderr.20260618-110413.txt	recurrent-run.stderr.20260618-110413.txt	.txt	0	2026-06-18T11:04:13	True
REPORTS	reports\openwebui-openclaw-readonly-adapter\recurrent-run.stdout.20260618-105230.txt	recurrent-run.stdout.20260618-105230.txt	.txt	1129	2026-06-18T10:52:32	True
REPORTS	reports\openwebui-openclaw-readonly-adapter\recurrent-run.stdout.20260618-105517.txt	recurrent-run.stdout.20260618-105517.txt	.txt	1129	2026-06-18T10:55:19	True
REPORTS	reports\openwebui-openclaw-readonly-adapter\recurrent-run.stdout.20260618-105743.txt	recurrent-run.stdout.20260618-105743.txt	.txt	1129	2026-06-18T10:57:44	True
REPORTS	reports\openwebui-openclaw-readonly-adapter\recurrent-run.stdout.20260618-110248.txt	recurrent-run.stdout.20260618-110248.txt	.txt	1129	2026-06-18T11:02:50	True
REPORTS	reports\openwebui-openclaw-readonly-adapter\recurrent-run.stdout.20260618-110413.txt	recurrent-run.stdout.20260618-110413.txt	.txt	1129	2026-06-18T11:04:14	True
REPORTS	reports\operational-apply-136\e136-operational-apply-readiness-report.json	e136-operational-apply-readiness-report.json	.json	1128	2026-06-17T14:47:26	True
REPORTS	reports\operational-authorization-135\e135-operational-authorization-readiness-report.json	e135-operational-authorization-readiness-report.json	.json	1061	2026-06-17T14:45:45	True
REPORTS	reports\operational-close-085\e85-operational-close-readiness-report.json	e85-operational-close-readiness-report.json	.json	734	2026-06-17T13:01:40	True
REPORTS	reports\operational-close-085\operational-evidence-summary.json	operational-evidence-summary.json	.json	3148	2026-06-17T13:01:40	True
REPORTS	reports\operational-command-144\e144-operational-command-readiness-report.json	e144-operational-command-readiness-report.json	.json	918	2026-06-17T16:29:17	True
REPORTS	reports\operational-command-144\operational-command-validation-report.json	operational-command-validation-report.json	.json	632	2026-06-17T16:29:17	True
REPORTS	reports\operational-control-147\e147-operational-control-readiness-report.json	e147-operational-control-readiness-report.json	.json	1049	2026-06-17T16:32:48	True
REPORTS	reports\operational-dashboard-050\e50-operational-dashboard-readiness-report.json	e50-operational-dashboard-readiness-report.json	.json	1285	2026-06-17T12:00:36	True
REPORTS	reports\operational-dashboard-refresh-139\e139-operational-dashboard-readiness-report.json	e139-operational-dashboard-readiness-report.json	.json	1020	2026-06-17T14:51:08	True
REPORTS	reports\operational-demo-054\e54-operational-demo-readiness-report.json	e54-operational-demo-readiness-report.json	.json	1153	2026-06-17T12:04:46	True
REPORTS	reports\operational-evidence-138\e138-operational-evidence-readiness-report.json	e138-operational-evidence-readiness-report.json	.json	994	2026-06-17T14:49:11	True
REPORTS	reports\operational-evidence-138\operational-observed-value-summary.json	operational-observed-value-summary.json	.json	2334	2026-06-17T14:49:11	True
REPORTS	reports\operational-inbox-047\e47-operational-inbox-readiness-report.json	e47-operational-inbox-readiness-report.json	.json	1121	2026-06-17T11:57:26	True
REPORTS	reports\operational-index-149\e149-operational-index-readiness-report.json	e149-operational-index-readiness-report.json	.json	413	2026-06-17T16:34:27	True
REPORTS	reports\operational-input-133\e133-operational-input-readiness-report.json	e133-operational-input-readiness-report.json	.json	986	2026-06-17T14:43:26	True
REPORTS	reports\operational-input-133\operational-input-validation-report.json	operational-input-validation-report.json	.json	1316	2026-06-17T14:43:26	True
REPORTS	reports\operational-integration-142\e142-integration-readiness-report.json	e142-integration-readiness-report.json	.json	1022	2026-06-17T16:27:31	True
REPORTS	reports\operational-launch-146\e146-operational-launch-readiness-report.json	e146-operational-launch-readiness-report.json	.json	970	2026-06-17T16:31:33	True
REPORTS	reports\operational-launch-146\operational-launch-validation-report.json	operational-launch-validation-report.json	.json	1577	2026-06-17T16:31:33	True
REPORTS	reports\operational-loop-close-141\operational-loop-evidence-summary.json	operational-loop-evidence-summary.json	.json	3082	2026-06-17T14:54:29	True
REPORTS	reports\operational-loop-regression-140\e140-operational-loop-regression-readiness-report.json	e140-operational-loop-regression-readiness-report.json	.json	989	2026-06-17T14:52:57	True
REPORTS	reports\operational-loop-regression-140\e140-operational-loop-smoke-report.json	e140-operational-loop-smoke-report.json	.json	1611	2026-06-17T14:52:57	True
REPORTS	reports\operational-loop-regression-140\operational-loop-regression-audit.json	operational-loop-regression-audit.json	.json	4448	2026-06-17T14:52:57	True
REPORTS	reports\operational-postcheck-137\e137-operational-postcheck-readiness-report.json	e137-operational-postcheck-readiness-report.json	.json	1024	2026-06-17T14:48:18	True
REPORTS	reports\operational-postcheck-137\operational-artifact-postcheck-result.json	operational-artifact-postcheck-result.json	.json	1571	2026-06-17T14:48:18	True
REPORTS	reports\operational-postcheck-137\operational-artifact-validation-report.json	operational-artifact-validation-report.json	.json	603	2026-06-17T14:48:18	True
REPORTS	reports\operational-postcheck-137\operational-rollback-drill-report.json	operational-rollback-drill-report.json	.json	866	2026-06-17T14:48:18	True
REPORTS	reports\operational-proposal-134\e134-operational-proposal-readiness-report.json	e134-operational-proposal-readiness-report.json	.json	1003	2026-06-17T14:44:39	True
REPORTS	reports\operational-registry-143\e143-operational-registry-readiness-report.json	e143-operational-registry-readiness-report.json	.json	1020	2026-06-17T16:28:27	True
REPORTS	reports\operational-registry-143\operational-registry-validation-report.json	operational-registry-validation-report.json	.json	656	2026-06-17T16:28:27	True
REPORTS	reports\operational-regression-084\e84-operational-regression-readiness-report.json	e84-operational-regression-readiness-report.json	.json	664	2026-06-17T13:00:15	True
REPORTS	reports\operational-regression-084\e84-operational-regression-smoke-report.json	e84-operational-regression-smoke-report.json	.json	747	2026-06-17T13:00:15	True
REPORTS	reports\operational-regression-084\operational-regression-audit.json	operational-regression-audit.json	.json	5538	2026-06-17T13:00:15	True
REPORTS	reports\operational-task-132\e132-operational-task-readiness-report.json	e132-operational-task-readiness-report.json	.json	1031	2026-06-17T14:42:23	True
REPORTS	reports\operational-template-145\e145-operational-template-readiness-report.json	e145-operational-template-readiness-report.json	.json	915	2026-06-17T16:30:09	True
REPORTS	reports\operational-template-145\operational-template-validation-report.json	operational-template-validation-report.json	.json	1302	2026-06-17T16:30:09	True
REPORTS	reports\operational-value-076\e76-operational-value-readiness-report.json	e76-operational-value-readiness-report.json	.json	643	2026-06-17T12:51:51	True
REPORTS	reports\operator-hardening-064\e64-operator-hardening-readiness-report.json	e64-operator-hardening-readiness-report.json	.json	1270	2026-06-17T12:26:56	True
REPORTS	reports\operator-hardening-064\e64-operator-regression-smoke-report.json	e64-operator-regression-smoke-report.json	.json	1111	2026-06-17T12:26:56	True
REPORTS	reports\operator-hardening-064\operator-hardening-audit.json	operator-hardening-audit.json	.json	4274	2026-06-17T12:26:56	True
REPORTS	reports\pipeline-hardening-074\e74-pipeline-hardening-readiness-report.json	e74-pipeline-hardening-readiness-report.json	.json	702	2026-06-17T12:44:41	True
REPORTS	reports\pipeline-hardening-074\e74-pipeline-regression-smoke-report.json	e74-pipeline-regression-smoke-report.json	.json	644	2026-06-17T12:44:41	True
REPORTS	reports\pipeline-hardening-074\pipeline-hardening-audit.json	pipeline-hardening-audit.json	.json	4064	2026-06-17T12:44:41	True
ROADMAP_TSV	reports\plan-intake-188\plan-intake-readiness-report.json	plan-intake-readiness-report.json	.json	663	2026-06-17T18:43:46	True
ROADMAP_TSV	reports\plan-intake-189\plan-preview-readiness-report.json	plan-preview-readiness-report.json	.json	789	2026-06-17T18:43:46	True
ROADMAP_TSV	reports\plan-intake-189\plan-validation-report.json	plan-validation-report.json	.json	426	2026-06-17T18:43:46	True
ROADMAP_TSV	reports\plan-intake-191\plan-intake-close-readiness-report.json	plan-intake-close-readiness-report.json	.json	746	2026-06-17T18:46:38	True
ROADMAP_TSV	reports\plan-to-worker\consolidation\e01-contract-smoke-report.json	e01-contract-smoke-report.json	.json	973	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\consolidation\e01-contract-validation-report.json	e01-contract-validation-report.json	.json	2390	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\consolidation\e02-input-layer-smoke-report.json	e02-input-layer-smoke-report.json	.json	979	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\consolidation\e02-input-layer-validation-report.json	e02-input-layer-validation-report.json	.json	2351	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\consolidation\e03-canonical-output-smoke-report.json	e03-canonical-output-smoke-report.json	.json	991	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\consolidation\e03-canonical-output-validation-report.json	e03-canonical-output-validation-report.json	.json	3057	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\consolidation\e04-worker-adapters-smoke-report.json	e04-worker-adapters-smoke-report.json	.json	1559	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\consolidation\e04-worker-adapters-validation-report.json	e04-worker-adapters-validation-report.json	.json	3401	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\consolidation\e05-system-output-smoke-report.json	e05-system-output-smoke-report.json	.json	1114	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\consolidation\e05-system-output-validation-report.json	e05-system-output-validation-report.json	.json	3416	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\consolidation\e06-graph-output-smoke-report.json	e06-graph-output-smoke-report.json	.json	1065	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\consolidation\e06-graph-output-validation-report.json	e06-graph-output-validation-report.json	.json	3047	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\consolidation\e07-dashboard-smoke-report.json	e07-dashboard-smoke-report.json	.json	1104	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\consolidation\e07-dashboard-validation-report.json	e07-dashboard-validation-report.json	.json	2361	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\consolidation\e08-consolidation-close-validation-report.json	e08-consolidation-close-validation-report.json	.json	3273	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\consolidation\e08-consolidation-smoke-report.json	e08-consolidation-smoke-report.json	.json	806	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\consolidation\e08-fake-worker-loop-report.json	e08-fake-worker-loop-report.json	.json	543	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\e01-modelo-app\plan-to-worker-e01-model-validation-report.json	plan-to-worker-e01-model-validation-report.json	.json	771	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\e01-modelo-app\plan-to-worker-model-smoke-report.json	plan-to-worker-model-smoke-report.json	.json	942	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\e02-importador-plan\plan-import-smoke-report.json	plan-import-smoke-report.json	.json	1023	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\e02-importador-plan\plan-to-worker-e02-import-validation-report.json	plan-to-worker-e02-import-validation-report.json	.json	2249	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\e03-normalizador-plan\plan-normalizer-smoke-report.json	plan-normalizer-smoke-report.json	.json	1121	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\e03-normalizador-plan\plan-to-worker-e03-normalizer-validation-report.json	plan-to-worker-e03-normalizer-validation-report.json	.json	2378	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\e04-selector-operativo\plan-to-worker-e04-selector-validation-report.json	plan-to-worker-e04-selector-validation-report.json	.json	2376	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\e04-selector-operativo\worker-step-selector-smoke-report.json	worker-step-selector-smoke-report.json	.json	1163	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\e05-worker-package\plan-to-worker-e05-worker-package-validation-report.json	plan-to-worker-e05-worker-package-validation-report.json	.json	2701	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\e05-worker-package\worker-package-smoke-report.json	worker-package-smoke-report.json	.json	1165	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\e06-command-hub\plan-to-worker-command-smoke-report.json	plan-to-worker-command-smoke-report.json	.json	974	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\e06-command-hub\plan-to-worker-e06-command-validation-report.json	plan-to-worker-e06-command-validation-report.json	.json	2570	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\e07-cierre\plan-to-worker-demo-smoke-report.json	plan-to-worker-demo-smoke-report.json	.json	864	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\e07-cierre\plan-to-worker-e07-close-validation-report.json	plan-to-worker-e07-close-validation-report.json	.json	3390	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\e07-cierre\plan-to-worker-memory-sync-report.json	plan-to-worker-memory-sync-report.json	.json	408	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\fake-worker-smoke\fake-worker-evidence.md	fake-worker-evidence.md	.md	275	2026-06-16T15:32:45	True
ROADMAP_TSV	reports\plan-to-worker\fake-worker-smoke\fake-worker-smoke-report.json	fake-worker-smoke-report.json	.json	1268	2026-06-16T15:32:45	True
REPORTS	reports\post-mvp-close-055\e55-post-mvp-operational-close-readiness-report.json	e55-post-mvp-operational-close-readiness-report.json	.json	1318	2026-06-17T12:06:00	True
REPORTS	reports\post-mvp-close-055\operational-evidence-summary.json	operational-evidence-summary.json	.json	3171	2026-06-17T12:06:00	True
REPORTS	reports\postcheck-runner-104\e104-postcheck-runner-readiness-report.json	e104-postcheck-runner-readiness-report.json	.json	704	2026-06-17T13:36:07	True
REPORTS	reports\postcheck-runner-104\postcheck-runner-validation-report.json	postcheck-runner-validation-report.json	.json	724	2026-06-17T13:38:44	True
REPORTS	reports\preview-apply-gate-090\e90-preview-to-apply-readiness-report.json	e90-preview-to-apply-readiness-report.json	.json	809	2026-06-17T13:13:06	True
REPORTS	reports\process-snapshot\process-snapshot.20260618-120533.csv	process-snapshot.20260618-120533.csv	.csv	14294	2026-06-18T12:05:33	True
REPORTS	reports\process-snapshot\process-snapshot.20260618-120533.json	process-snapshot.20260618-120533.json	.json	34624	2026-06-18T12:05:33	True
PROMPTS	reports\prompt-factory\e01-modelo-prompt-factory\prompt-factory-e01-model-validation-report.json	prompt-factory-e01-model-validation-report.json	.json	1201	2026-06-16T15:32:45	True
PROMPTS	reports\prompt-factory\e01-modelo-prompt-factory\prompt-factory-model-smoke-report.json	prompt-factory-model-smoke-report.json	.json	3521	2026-06-16T15:32:45	True
PROMPTS	reports\prompt-factory\e02-lector-plan-desarrollo\development-plan-reader-smoke-report.json	development-plan-reader-smoke-report.json	.json	2371	2026-06-16T15:32:45	True
PROMPTS	reports\prompt-factory\e02-lector-plan-desarrollo\prompt-factory-e02-plan-reader-validation-report.json	prompt-factory-e02-plan-reader-validation-report.json	.json	1199	2026-06-16T15:32:45	True
PROMPTS	reports\prompt-factory\e03-generador-prompt-next\prompt-factory-e03-prompt-next-validation-report.json	prompt-factory-e03-prompt-next-validation-report.json	.json	1114	2026-06-16T15:32:45	True
PROMPTS	reports\prompt-factory\e03-generador-prompt-next\prompt-next-smoke-report.json	prompt-next-smoke-report.json	.json	4969	2026-06-16T15:32:45	True
PROMPTS	reports\prompt-factory\e04-generador-prompt-repair\prompt-factory-e04-prompt-repair-validation-report.json	prompt-factory-e04-prompt-repair-validation-report.json	.json	1061	2026-06-16T15:32:45	True
PROMPTS	reports\prompt-factory\e04-generador-prompt-repair\prompt-repair-smoke-report.json	prompt-repair-smoke-report.json	.json	3939	2026-06-16T15:32:45	True
PROMPTS	reports\prompt-factory\e05-outbox-inbox-handoff\prompt-factory-e05-outbox-inbox-validation-report.json	prompt-factory-e05-outbox-inbox-validation-report.json	.json	1058	2026-06-16T15:32:45	True
PROMPTS	reports\prompt-factory\e05-outbox-inbox-handoff\prompt-outbox-inbox-smoke-report.json	prompt-outbox-inbox-smoke-report.json	.json	2716	2026-06-16T15:32:45	True
PROMPTS	reports\prompt-factory\e05-outbox-inbox-handoff\worker-response-import-report.json	worker-response-import-report.json	.json	735	2026-06-16T15:32:45	True
PROMPTS	reports\prompt-factory\e06-integracion-eng-ps1\prompt-factory-command-smoke-report.json	prompt-factory-command-smoke-report.json	.json	3157	2026-06-16T15:32:45	True
PROMPTS	reports\prompt-factory\e06-integracion-eng-ps1\prompt-factory-e06-command-hub-validation-report.json	prompt-factory-e06-command-hub-validation-report.json	.json	939	2026-06-16T15:32:45	True
PROMPTS	reports\prompt-factory\e06-integracion-eng-ps1\smoke-prompt-inbox.out.txt	smoke-prompt-inbox.out.txt	.txt	3	2026-06-16T15:32:45	True
PROMPTS	reports\prompt-factory\e06-integracion-eng-ps1\smoke-prompt-next.out.txt	smoke-prompt-next.out.txt	.txt	3	2026-06-16T15:32:45	True
PROMPTS	reports\prompt-factory\e06-integracion-eng-ps1\smoke-prompt-open.out.txt	smoke-prompt-open.out.txt	.txt	3	2026-06-16T15:32:45	True
PROMPTS	reports\prompt-factory\e06-integracion-eng-ps1\smoke-prompt-repair.out.txt	smoke-prompt-repair.out.txt	.txt	3	2026-06-16T15:32:45	True
PROMPTS	reports\prompt-factory\e06-integracion-eng-ps1\smoke-prompt-status.out.txt	smoke-prompt-status.out.txt	.txt	3	2026-06-16T15:32:45	True
PROMPTS	reports\prompt-factory\e07-demo-core-mvp-cierre\prompt-factory-e07-close-validation-report.json	prompt-factory-e07-close-validation-report.json	.json	1300	2026-06-16T15:32:45	True
PROMPTS	reports\prompt-factory\e07-demo-core-mvp-cierre\prompt-factory-readiness-report.json	prompt-factory-readiness-report.json	.json	2708	2026-06-16T15:32:45	True
REPORTS	reports\proposal-merge-068\e68-proposal-merge-readiness-report.json	e68-proposal-merge-readiness-report.json	.json	1268	2026-06-17T12:37:18	True
REPORTS	reports\proposal-quality-058\e58-proposal-quality-readiness-report.json	e58-proposal-quality-readiness-report.json	.json	1270	2026-06-17T12:21:00	True
REPORTS	reports\readiness\current-readiness.json	current-readiness.json	.json	690	2026-06-17T11:11:35	True
REPORTS	reports\readiness\current-readiness.md	current-readiness.md	.md	331	2026-06-16T15:32:45	True
REPORTS	reports\readiness\e30-readiness-checker-report.json	e30-readiness-checker-report.json	.json	2610	2026-06-17T11:11:35	True
REPORTS	reports\readonly-human-review-159\e159-human-review-readiness-report.json	e159-human-review-readiness-report.json	.json	396	2026-06-17T16:57:36	True
REPORTS	reports\readonly-mvp-close-161\readonly-mvp-evidence-summary.json	readonly-mvp-evidence-summary.json	.json	2667	2026-06-17T16:57:36	True
REPORTS	reports\readonly-mvp-regression-160\e160-readonly-regression-readiness-report.json	e160-readonly-regression-readiness-report.json	.json	392	2026-06-17T16:57:36	True
REPORTS	reports\readonly-mvp-regression-160\e160-readonly-regression-smoke-report.json	e160-readonly-regression-smoke-report.json	.json	358	2026-06-17T16:57:36	True
REPORTS	reports\readonly-mvp-regression-160\readonly-mvp-regression-audit.json	readonly-mvp-regression-audit.json	.json	2172	2026-06-17T16:57:36	True
REPORTS	reports\readonly-result-sim-158\e158-readonly-simulation-readiness-report.json	e158-readonly-simulation-readiness-report.json	.json	376	2026-06-17T16:57:36	True
REPORTS	reports\readonly-result-sim-158\readonly-simulation-validation-report.json	readonly-simulation-validation-report.json	.json	276	2026-06-17T16:57:36	True
REPORTS	reports\readonly-worker-gate-157\e157-readonly-worker-gate-readiness-report.json	e157-readonly-worker-gate-readiness-report.json	.json	449	2026-06-17T16:57:36	True
REPORTS	reports\real-cline-kanban-ollama-tests\e01-real-tests-preflight-report.json	e01-real-tests-preflight-report.json	.json	1196	2026-06-16T16:31:58	True
REPORTS	reports\real-cline-kanban-ollama-tests\e02-real-kanban-dashboard-report.json	e02-real-kanban-dashboard-report.json	.json	423	2026-06-16T16:34:49	True
REPORTS	reports\real-cline-kanban-ollama-tests\e03-real-ollama-report.json	e03-real-ollama-report.json	.json	502	2026-06-16T16:36:11	True
REPORTS	reports\real-cline-kanban-ollama-tests\e04-real-cline-proposal-report.json	e04-real-cline-proposal-report.json	.json	449	2026-06-16T16:37:09	True
REPORTS	reports\real-cline-kanban-ollama-tests\e05-real-cline-review-report.json	e05-real-cline-review-report.json	.json	940	2026-06-16T16:38:00	True
REPORTS	reports\real-cline-kanban-ollama-tests\e06-proposal-decision-validation-report.json	e06-proposal-decision-validation-report.json	.json	612	2026-06-16T21:48:56	True
REPORTS	reports\real-cline-kanban-ollama-tests\e06-real-tests-final-report.json	e06-real-tests-final-report.json	.json	952	2026-06-16T21:48:56	True
REPORTS	reports\real-execution-close-171\real-execution-evidence-summary.json	real-execution-evidence-summary.json	.json	3095	2026-06-17T17:54:12	True
REPORTS	reports\real-execution-launcher-184\launcher-scope-readiness-report.json	launcher-scope-readiness-report.json	.json	717	2026-06-17T18:26:32	True
REPORTS	reports\real-execution-launcher-185\launcher-readonly-design-readiness-report.json	launcher-readonly-design-readiness-report.json	.json	873	2026-06-17T18:26:32	True
REPORTS	reports\real-execution-launcher-186\launcher-write-validation-report.json	launcher-write-validation-report.json	.json	702	2026-06-17T18:30:48	True
REPORTS	reports\real-execution-launcher-187\launcher-close-readiness-report.json	launcher-close-readiness-report.json	.json	850	2026-06-17T18:31:44	True
REPORTS	reports\real-execution-regression-170\e170-real-execution-regression-readiness-report.json	e170-real-execution-regression-readiness-report.json	.json	640	2026-06-17T17:53:08	True
REPORTS	reports\real-execution-regression-170\e170-real-execution-smoke-report.json	e170-real-execution-smoke-report.json	.json	739	2026-06-17T17:53:08	True
REPORTS	reports\real-execution-regression-170\real-execution-regression-audit.json	real-execution-regression-audit.json	.json	500	2026-06-17T17:53:08	True
REPORTS	reports\real-execution-template-172\template-scope-readiness-report.json	template-scope-readiness-report.json	.json	756	2026-06-17T17:59:50	True
REPORTS	reports\real-execution-template-173\e173-request-progress-readiness-report.json	e173-request-progress-readiness-report.json	.json	414	2026-06-17T18:00:54	True
REPORTS	reports\real-execution-template-174\evidence-validation-readiness-report.json	evidence-validation-readiness-report.json	.json	373	2026-06-17T18:00:54	True
REPORTS	reports\real-execution-template-175\execution-template-close-readiness-report.json	execution-template-close-readiness-report.json	.json	350	2026-06-17T18:00:54	True
REPORTS	reports\real-ollama-execution-162\e162-real-execution-scope-readiness-report.json	e162-real-execution-scope-readiness-report.json	.json	1300	2026-06-17T17:07:35	True
REPORTS	reports\real-result-review-169\e169-real-review-readiness-report.json	e169-real-review-readiness-report.json	.json	388	2026-06-17T17:51:17	True
REPORTS	reports\real-task-proposal-114\e114-proposal-readiness-report.json	e114-proposal-readiness-report.json	.json	898	2026-06-17T14:10:02	True
REPORTS	reports\real-value-task-112\e112-real-value-task-readiness-report.json	e112-real-value-task-readiness-report.json	.json	675	2026-06-17T14:05:29	True
REPORTS	reports\receipts-rollback-053\e53-receipts-rollback-readiness-report.json	e53-receipts-rollback-readiness-report.json	.json	1287	2026-06-17T12:03:50	True
REPORTS	reports\receipts-rollback-053\e53-receipts-rollback-standard-audit.json	e53-receipts-rollback-standard-audit.json	.json	936	2026-06-17T12:03:50	True
REPORTS	reports\recurrent-card-refresh-model\ENGREMIAT_RECURRENT_CARD_REFRESH_MODEL_001.close-report.json	ENGREMIAT_RECURRENT_CARD_REFRESH_MODEL_001.close-report.json	.json	967	2026-06-18T10:43:15	True
REPORTS	reports\recurrent-card-refresh-model\recurrent-card-refresh-run-20260618-104315.json	recurrent-card-refresh-run-20260618-104315.json	.json	3251	2026-06-18T10:43:15	True
REPORTS	reports\recurrent-card-refresh-model\recurrent-card-refresh-run-20260618-104512.json	recurrent-card-refresh-run-20260618-104512.json	.json	1702	2026-06-18T10:45:12	True
REPORTS	reports\recurrent-card-refresh-model\recurrent-card-refresh-run-20260618-105231.json	recurrent-card-refresh-run-20260618-105231.json	.json	1659	2026-06-18T10:52:32	True
REPORTS	reports\recurrent-card-refresh-model\recurrent-card-refresh-run-20260618-105519.json	recurrent-card-refresh-run-20260618-105519.json	.json	2464	2026-06-18T10:55:19	True
REPORTS	reports\recurrent-card-refresh-model\recurrent-card-refresh-run-20260618-105744.json	recurrent-card-refresh-run-20260618-105744.json	.json	3263	2026-06-18T10:57:44	True
REPORTS	reports\recurrent-card-refresh-model\recurrent-card-refresh-run-20260618-110249.json	recurrent-card-refresh-run-20260618-110249.json	.json	4824	2026-06-18T11:02:50	True
REPORTS	reports\recurrent-card-refresh-model\recurrent-card-refresh-run-20260618-110414.json	recurrent-card-refresh-run-20260618-110414.json	.json	6385	2026-06-18T11:04:14	True
REPORTS	reports\release-063\e63-release-readiness-report.json	e63-release-readiness-report.json	.json	1073	2026-06-17T12:26:00	True
REPORTS	reports\release-controls-083\e83-release-controls-readiness-report.json	e83-release-controls-readiness-report.json	.json	687	2026-06-17T12:59:27	True
REPORTS	reports\release-governance-073\e73-release-governance-readiness-report.json	e73-release-governance-readiness-report.json	.json	633	2026-06-17T12:44:01	True
REPORTS	reports\resource-composer-core-001\composer-core-validation-report.json	composer-core-validation-report.json	.json	295	2026-06-18T07:21:27	True
REPORTS	reports\resource-composer-core-001\composition-blueprint-output.json	composition-blueprint-output.json	.json	1022	2026-06-18T07:18:16	True
REPORTS	reports\resource-composer-core-001\composition-compatibility-report.json	composition-compatibility-report.json	.json	1030	2026-06-18T07:18:15	True
REPORTS	reports\resource-composer-core-001\e07-close-resource-composer-core-report.json	e07-close-resource-composer-core-report.json	.json	479	2026-06-18T07:21:27	True
REPORTS	reports\resource-composer-core-001\resource-composer-core-summary.json	resource-composer-core-summary.json	.json	450	2026-06-18T07:18:16	True
REPORTS	reports\resource-composer-core-001\resource-selection-output.json	resource-selection-output.json	.json	1014	2026-06-18T07:18:14	True
REPORTS	reports\resource-library-standard-001\e01-e04-resource-library-foundation-report.json	e01-e04-resource-library-foundation-report.json	.json	585	2026-06-18T06:31:15	True
REPORTS	reports\resource-library-standard-001\e05-e06-index-search-examples-validation-report.json	e05-e06-index-search-examples-validation-report.json	.json	632	2026-06-18T06:34:32	True
REPORTS	reports\resource-library-standard-001\e07-close-resource-library-standard-report.json	e07-close-resource-library-standard-report.json	.json	1355	2026-06-18T06:35:27	True
REPORTS	reports\resource-library-standard-001\resource-library-validation-report.json	resource-library-validation-report.json	.json	502	2026-06-18T06:35:27	True
REPORTS	reports\rollback-pack-103\e103-rollback-pack-readiness-report.json	e103-rollback-pack-readiness-report.json	.json	705	2026-06-17T13:34:52	True
REPORTS	reports\rollback-pack-103\rollback-pack-validation-report.json	rollback-pack-validation-report.json	.json	680	2026-06-17T13:34:52	True
